"DATA","OPEN","HIGH","LOW","CLOSE","VOLUME","ADJ_CLOSE","NOME_FK","OPEN_NORM","HIGH_NORM","LOW_NORM","CLOSE_NORM","ID","ROTULO"
"17/02/16","2867.34","2867.34","2867.34","2867.34","0","2867.34","SSE COMPOSITE","0.0525106576729738","0.0520301687441332","0.0530089443581598","0.052507765628557","709","BAIXOU"
"17/02/16","4471.660156","4540.779785","4463.509766","4534.060059","2296440000","4534.060059","NASDAQ","0.0819651272127753","0.0824725087682915","0.0825918578910886","0.08310617907209","116","BAIXOU"
"17/02/16","7.2","7.2","7.2","7.2","0","7.2","JSEJF","0","0","0","0","1616","BAIXOU"
"18/02/16","4882.100098","4992.600098","4882.100098","4992","0","4992","ASX","0.0895005874663563","0.0906917872397709","0.0903498807913144","0.0915132511363887","1049","SUBIU"
"18/02/16","839.299988","843.710022","831.51001","834.359985","0","834.359985","EURONEXT","0.015276915682293","0.0152173521578729","0.0152775051060312","0.0151853834531529","1227","SUBIU"
"18/02/16","2862.89","2862.89","2862.89","2862.89","0","2862.89","SSE COMPOSITE","0.0524289580265772","0.0519492166750347","0.0529264694435075","0.0524260704817994","708","SUBIU"
"18/02/16","4548.100098","4548.470215","4482.77002","4487.540039","1955870000","4487.540039","NASDAQ","0.0833685241188372","0.082612409042619","0.0829488214427365","0.0822521431482556","115","SUBIU"
"18/02/16","7.2","7.2","7.2","7.2","0","7.2","JSEJF","0","0","0","0","1615","SUBIU"
"19/02/16","4992","4992","4937","4952.799805","0","4952.799805","ASX","0.0915182915410573","0.0906808705712851","0.0913673784838701","0.0907935959266249","1048","SUBIU"
"19/02/16","832.440002","836.849976","822.539978","829.48999","0","829.48999","EURONEXT","0.0151509699675772","0.0150925577943199","0.0151112573254405","0.0150959778450105","1226","SUBIU"
"19/02/16","2862.89","2862.89","2862.89","2862.89","0","2862.89","SSE COMPOSITE","0.0524289580265772","0.0519492166750347","0.0529264694435075","0.0524260704817994","708","SUBIU"
"19/02/16","4464.669922","4513.149902","4455.100098","4504.430176","1903770000","4504.430176","NASDAQ","0.0818367902136675","0.0819698804092354","0.0824359957224246","0.0825622200518443","114","SUBIU"
"19/02/16","7.2","7.2","7.2","7.2","0","7.2","JSEJF","0","0","0","0","1614","SUBIU"
"22/02/16","4952.799805","5007.399902","4949.200195","5001.200195","0","5001.200195","ASX","0.0907985966938264","0.0909610175220299","0.0915934930999077","0.0916821525477871","1047","BAIXOU"
"22/02/16","837.369995","845.580017","836.940002","844.299988","0","844.299988","EURONEXT","0.0152414820315856","0.0152513701274131","0.0153781428873263","0.0153678666000866","1225","BAIXOU"
"22/02/16","2927.18","2927.18","2927.18","2927.18","0","2927.18","SSE COMPOSITE","0.0536092884236191","0.0531187466800556","0.0541180002891255","0.0536063358716964","707","BAIXOU"
"22/02/16","4548.310059","4576.470215","4546.549805","4570.609863","1794020000","4570.609863","NASDAQ","0.0833723788917489","0.0831217703762725","0.0841308961223816","0.0837771771848403","113","BAIXOU"
"22/02/16","8.7","8.7","8.7","8.7","300","8.7","JSEJF","2.75392066505348e-05","2.72872143028662e-05","2.78005330288866e-05","2.75376899182681e-05","1613","BAIXOU"
"23/02/16","5001.200195","5035.600098","4969.399902","4979.600098","0","4979.600098","ASX","0.0916872022552774","0.0914740207164531","0.0919678681809926","0.0912856080321934","1046","BAIXOU"
"23/02/16","839.030029","844.659973","833.26001","833.52002","0","833.52002","EURONEXT","0.0152719593778342","0.0152346331688824","0.0153099390612316","0.0151699629893447","1224","BAIXOU"
"23/02/16","2927.18","2927.18","2927.18","2927.18","0","2927.18","SSE COMPOSITE","0.0536092884236191","0.0531187466800556","0.0541180002891255","0.0536063358716964","707","BAIXOU"
"23/02/16","4550.049805","4558.060059","4500.939941","4503.580078","1777750000","4503.580078","NASDAQ","0.0834043197081578","0.082786862461525","0.0832855771019983","0.0825466135617615","112","BAIXOU"
"23/02/16","8.7","8.7","8.7","8.7","0","8.7","JSEJF","2.75392066505348e-05","2.72872143028662e-05","2.78005330288866e-05","2.75376899182681e-05","1612","BAIXOU"
"24/02/16","4979.600098","4979.600098","4861.899902","4875","0","4875","ASX","0.091290635898641","0.0904552980491461","0.0899754966472557","0.0893653113227637","1045","BAIXOU"
"24/02/16","832.840027","832.840027","810.960022","816.97998","0","816.97998","EURONEXT","0.0151583142150041","0.0150196109025155","0.0148966380259397","0.0148663133275076","1223","BAIXOU"
"24/02/16","2928.9","2928.9","2928.9","2928.9","0","2928.9","SSE COMPOSITE","0.0536408667139117","0.0531500360191229","0.0541498782336653","0.0536379124228027","706","BAIXOU"
"24/02/16","4453.930176","4547.640137","4425.720215","4542.609863","1978180000","4542.609863","NASDAQ","0.0816396141573554","0.0825973086984363","0.0818914781172738","0.083263140306366","111","BAIXOU"
"24/02/16","8.7","8.7","8.7","8.7","0","8.7","JSEJF","2.75392066505348e-05","2.72872143028662e-05","2.78005330288866e-05","2.75376899182681e-05","1611","BAIXOU"
"25/02/16","4875","4902","4844.299805","4881.200195","0","4881.200195","ASX","0.0893702334223156","0.0890436377131131","0.0896493019286156","0.0894791373543256","1044","BAIXOU"
"25/02/16","827.570007","835.280029","822.349976","830.929993","0","830.929993","EURONEXT","0.0150615594351158","0.0150639981408311","0.0151077358875227","0.0151224140824075","1222","BAIXOU"
"25/02/16","2741.25","2741.25","2741.25","2741.25","0","2741.25","SSE COMPOSITE","0.0501957119619298","0.0497364055098343","0.0506720315517516","0.0501929474140273","705","BAIXOU"
"25/02/16","4554.72998","4582.200195","4516.890137","4582.200195","1667840000","4582.200195","NASDAQ","0.083490245245815","0.0832260071710799","0.0835811930691418","0.0839899578306175","110","BAIXOU"
"25/02/16","8.53","8.53","8.53","8.53","500","8.53","JSEJF","2.44180965634742e-05","2.41946633485414e-05","2.46498059522794e-05","2.44167517275311e-05","1610","BAIXOU"
"26/02/16","4881.200195","4897.100098","4838.299805","4880","0","4880","ASX","0.0894840657232347","0.0889545012624884","0.0895380997965001","0.0894571036224913","1043","SUBIU"
"26/02/16","839.719971","849.900024","839.719971","842.419983","0","842.419983","EURONEXT","0.0152846263480442","0.0153299574319457","0.0154296659673288","0.0153333526035968","1221","SUBIU"
"26/02/16","2767.21","2767.21","2767.21","2767.21","0","2767.21","SSE COMPOSITE","0.0506723238316951","0.0502086562320359","0.0511531661100382","0.0506695330342128","704","SUBIU"
"26/02/16","4615.140137","4618.850098","4580.779785","4590.470215","1814920000","4590.470215","NASDAQ","0.0845993437774245","0.0838927230093068","0.0847653039154271","0.0841417826615361","109","SUBIU"
"26/02/16","8.53","8.53","8.53","8.53","0","8.53","JSEJF","2.44180965634742e-05","2.41946633485414e-05","2.46498059522794e-05","2.44167517275311e-05","1609","SUBIU"
"29/02/16","4880","4925.700195","4878.799805","4880.899902","0","4880.899902","ASX","0.0894620307778174","0.0894747792464363","0.09028871418828","0.0894736244373132","1042","SUBIU"
"29/02/16","836.349976","850.400024","832.169983","849.950012","0","849.950012","EURONEXT","0.0152227550222333","0.0153390531700466","0.0152897368401543","0.0154715923393818","1220","SUBIU"
"29/02/16","2687.98","2687.98","2687.98","2687.98","0","2687.98","SSE COMPOSITE","0.0492177029364138","0.0487673455725585","0.0496847419554524","0.0492149922527299","703","SUBIU"
"29/02/16","4585.299805","4619.899902","4557.459961","4557.950195","2065260000","4557.950195","NASDAQ","0.0840514910644454","0.0839118204937894","0.0843331015572005","0.0835447651769388","108","SUBIU"
"29/02/16","8.77","8.77","8.77","8.77","100","8.77","JSEJF","2.88243696275598e-05","2.8560617637e-05","2.90978912369013e-05","2.8822782114454e-05","1608","SUBIU"
"01/03/16","8.77","8.77","8.77","8.77","0","8.77","JSEJF","2.88243696275598e-05","2.8560617637e-05","2.90978912369013e-05","2.8822782114454e-05","1607","SUBIU"
"01/03/16","4596.009766","4689.600098","4581.75","4689.600098","2080150000","4689.600098","NASDAQ","0.0842481202839109","0.0851797699505919","0.0847832855781955","0.0859616546479949","107","SUBIU"
"01/03/16","847.700012","863.140015","845.580017","863.140015","0","863.140015","EURONEXT","0.0154311356801633","0.0155708124131357","0.015538274235578","0.0157137404811385","1219","SUBIU"
"01/03/16","4880.899902","4931.700195","4868.100098","4922.299805","0","4922.299805","ASX","0.0894785525025795","0.0895839281036478","0.0900904091497114","0.0902336628982868","1041","SUBIU"
"01/03/16","2733.17","2733.17","2733.17","2733.17","0","2733.17","SSE COMPOSITE","0.0500473674354389","0.0495894183821229","0.0505222793471694","0.0500446110576676","702","SUBIU"
"02/03/16","4922.299805","5047","4922.299805","5021.200195","0","5021.200195","ASX","0.0902386328252656","0.0916814017623902","0.0910949296461177","0.0920493217466973","1040","SUBIU"
"02/03/16","866.820007","869.409973","856.840027","864.150024","0","864.150024","EURONEXT","0.0157821686758048","0.0156848722048797","0.0157469637555184","0.0157322826909096","1218","SUBIU"
"02/03/16","9.65","9.65","9.65","9.65","500","9.65","JSEJF","4.49807041958735e-05","4.45691166946815e-05","4.54075372805148e-05","4.49782268665046e-05","1606","SUBIU"
"02/03/16","4683.799805","4703.580078","4665.930176","4703.419922","1912510000","4703.419922","NASDAQ","0.0858598989678305","0.0854340864240651","0.0863434547537058","0.0862153653333529","106","SUBIU"
"02/03/16","2849.68","2849.68","2849.68","2849.68","0","2849.68","SSE COMPOSITE","0.0521864294133415","0.0517089072744075","0.0526816394159664","0.0521835552259192","701","SUBIU"
"03/03/16","866.309998","866.309998","858.150024","861.690002","0","861.690002","EURONEXT","0.0157728051803084","0.0156284790834407","0.0157712428320959","0.0156871204755575","1217","SUBIU"
"03/03/16","5021.200195","5081.100098","5021.200195","5081.100098","0","5081.100098","ASX","0.0920543916772846","0.09230173288364","0.0929279186852943","0.0931489917166629","1039","SUBIU"
"03/03/16","9.65","9.65","9.65","9.65","0","9.65","JSEJF","4.49807041958735e-05","4.45691166946815e-05","4.54075372805148e-05","4.49782268665046e-05","1605","SUBIU"
"03/03/16","2859.76","2859.76","2859.76","2859.76","0","2859.76","SSE COMPOSITE","0.0523714928820331","0.0518922773545228","0.0528684589979205","0.05236860850217","742","SUBIU"
"03/03/16","4698.379883","4707.720215","4674.459961","4707.419922","1936290000","4707.419922","NASDAQ","0.0861275814885125","0.0855094016277733","0.0865015431334537","0.086288799173135","105","SUBIU"
"04/03/16","5081.100098","5105","5081.100098","5090","0","5090","ASX","0.0931541222153272","0.092736507382101","0.0940380848398133","0.0933123802110489","1038","SUBIU"
"04/03/16","866.309998","874.539978","862.26001","869.650024","0","869.650024","EURONEXT","0.0157728051803084","0.0157781945687529","0.0158474160331234","0.0158332542206099","1216","SUBIU"
"04/03/16","9.65","9.65","9.65","9.65","0","9.65","JSEJF","4.49807041958735e-05","4.45691166946815e-05","4.54075372805148e-05","4.49782268665046e-05","1604","SUBIU"
"04/03/16","4715.759766","4746.649902","4687.939941","4717.02002","2171230000","4717.02002","NASDAQ","0.0864466669481786","0.0862175901023816","0.0867513768862662","0.086465042187741","104","SUBIU"
"04/03/16","2874.15","2874.15","2874.15","2874.15","0","2874.15","SSE COMPOSITE","0.0526356856711672","0.0521540526970683","0.053135158778111","0.0526327867407859","700","SUBIU"
"07/03/16","5090","5151.700195","5090","5142.799805","0","5142.799805","ASX","0.0933175197088922","0.0935860528680681","0.0942030328528166","0.0942817033162722","1037","BAIXOU"
"07/03/16","866.210022","869.369995","859.280029","865.190002","0","865.190002","EURONEXT","0.0157709696738256","0.0156841449460441","0.0157921859929794","0.0157513750853668","1215","BAIXOU"
"07/03/16","4690.879883","4731.189941","4674.819824","4708.25","2084390000","4708.25","NASDAQ","0.0859898854552598","0.0859363505897676","0.0865082127222653","0.0863040381268496","103","BAIXOU"
"07/03/16","10.1","10.1","10.1","10.1","600","10.1","JSEJF","5.3242466191034e-05","5.27552809855414e-05","5.37476971891808e-05","5.32395338419851e-05","1603","BAIXOU"
"07/03/16","2897.34","2897.34","2897.34","2897.34","0","2897.34","SSE COMPOSITE","0.0530614418059845","0.0525759130301906","0.0535649550187376","0.0530585194269223","699","BAIXOU"
"08/03/16","4676.220215","4695.040039","4642.859863","4648.819824","1993060000","4648.819824","NASDAQ","0.085720741704273","0.0852787305078333","0.085915876754677","0.0852129916211989","102","BAIXOU"
"08/03/16","10.1","10.1","10.1","10.1","0","10.1","JSEJF","5.3242466191034e-05","5.27552809855414e-05","5.37476971891808e-05","5.32395338419851e-05","1602","BAIXOU"
"08/03/16","858.409973","863.630005","850.609985","857.780029","0","857.780029","EURONEXT","0.0156277648996288","0.0155797260545599","0.0156314980965902","0.015615339392849","1214","BAIXOU"
"08/03/16","5142.799805","5182.5","5103.399902","5108","0","5108","ASX","0.0942868962028942","0.0941463467877491","0.0944513824649065","0.0936428324900681","1036","BAIXOU"
"08/03/16","2901.39","2901.39","2901.39","2901.39","0","2901.39","SSE COMPOSITE","0.0531357976639409","0.0526495885088083","0.0536400164579156","0.0531328711897016","698","BAIXOU"
"09/03/16","4666.419922","4676.470215","4642.419922","4674.379883","1789550000","4674.379883","NASDAQ","0.0855408135081645","0.0849409179964636","0.0859077230251428","0.0856822349405553","101","SUBIU"
"09/03/16","9.53","9.53","9.53","9.53","500","9.53","JSEJF","4.27775676638307e-05","4.23861395504522e-05","4.31834946382038e-05","4.27752116730432e-05","1601","SUBIU"
"09/03/16","858.809998","868.909973","857.609985","863","0","863","EURONEXT","0.0156351091470557","0.0156757764667787","0.0157612339173916","0.0157111700213692","1213","SUBIU"
"09/03/16","5108","5157.200195","5081.899902","5157.200195","0","5157.200195","ASX","0.0936479901886986","0.0936861059871787","0.0940529081581591","0.094546072299287","1035","SUBIU"
"09/03/16","2862.56","2862.56","2862.56","2862.56","0","2862.56","SSE COMPOSITE","0.0524228994011141","0.0519432134878881","0.0529203533262411","0.0524200121900174","697","SUBIU"
"10/03/16","5157.200195","5177.200195","5149.700195","5150.100098","0","5150.100098","ASX","0.0945512797469331","0.0940499355112169","0.0953094976814356","0.0944157254529032","1034","SUBIU"
"10/03/16","864.52002","891.940002","849.710022","849.719971","0","849.719971","EURONEXT","0.0157399421309471","0.0160947266912615","0.0156148184625193","0.0154673691408975","1212","SUBIU"
"10/03/16","9.53","9.53","9.53","9.53","0","9.53","JSEJF","4.27775676638307e-05","4.23861395504522e-05","4.31834946382038e-05","4.27752116730432e-05","1600","SUBIU"
"10/03/16","4691.200195","4716.140137","4607.990234","4662.160156","1936470000","4662.160156","NASDAQ","0.0859957662141669","0.0856625724384582","0.0852696139061973","0.0854578995718807","100","SUBIU"
"10/03/16","2804.73","2804.73","2804.73","2804.73","0","2804.73","SSE COMPOSITE","0.0513611711873804","0.0508912004191316","0.0518485501095341","0.0513583424513684","741","SUBIU"
"11/03/16","4712.379883","4748.790039","4700.910156","4748.470215","1801790000","4748.470215","NASDAQ","0.0863846140839175","0.086256522353686","0.0869917628132657","0.087042419332927","99","BAIXOU"
"11/03/16","9.53","9.53","9.53","9.53","0","9.53","JSEJF","4.27775676638307e-05","4.23861395504522e-05","4.31834946382038e-05","4.27752116730432e-05","1599","BAIXOU"
"11/03/16","863.950012","875.690002","863.02002","874.659973","0","874.659973","EURONEXT","0.0157294770855441","0.0157991152029805","0.0158615018218616","0.0159252291686555","1211","BAIXOU"
"11/03/16","5150.100098","5181.600098","5118.5","5166.399902","0","5166.399902","ASX","0.0944209257212518","0.0941299762419321","0.0947312429803654","0.0947149647517569","1033","BAIXOU"
"11/03/16","2810.31","2810.31","2810.31","2810.31","0","2810.31","SSE COMPOSITE","0.0514636170361204","0.0509927088563383","0.0519519680924016","0.0514607826578644","696","BAIXOU"
"14/03/16","878.640015","883.169983","875.469971","878.530029","0","878.530029","EURONEXT","0.0159991777710868","0.0159351870993327","0.0160922453378506","0.0159962774367184","1210","BAIXOU"
"14/03/16","5166.399902","5214","5166.399902","5185.5","0","5185.5","ASX","0.0947201815017313","0.0947193782881093","0.0956190048521197","0.0950656131358453","1032","BAIXOU"
"14/03/16","9.53","9.53","9.53","9.53","0","9.53","JSEJF","4.27775676638307e-05","4.23861395504522e-05","4.31834946382038e-05","4.27752116730432e-05","1598","BAIXOU"
"14/03/16","4733.390137","4762.27002","4731.509766","4750.279785","1615100000","4750.279785","NASDAQ","0.0867703512350416","0.0865017431072497","0.0875588864589164","0.0870756402512906","98","BAIXOU"
"14/03/16","2859.5","2859.5","2859.5","2859.5","0","2859.5","SSE COMPOSITE","0.052366719419547","0.0518875475707103","0.0528636402388622","0.0523638353025841","695","BAIXOU"
"15/03/16","873.140015","875.570007","868.830017","872.450012","0","872.450012","EURONEXT","0.0158982006800348","0.0157969323167936","0.0159691824975258","0.0158846576881559","1209","SUBIU"
"15/03/16","5185.5","5185.5","5106.5","5111.399902","0","5111.399902","ASX","0.0950708491989763","0.0942009212163549","0.0945088387161343","0.0937052494547537","1031","SUBIU"
"15/03/16","9.05","9.05","9.05","9.05","3600","9.05","JSEJF","3.39650215356596e-05","3.36542309735351e-05","3.42873240689602e-05","3.39631508991974e-05","1597","SUBIU"
"15/03/16","2864.37","2864.37","2864.37","2864.37","0","2864.37","SSE COMPOSITE","0.0524561300438057","0.0519761400598136","0.0529538993027626","0.0524532410025188","694","SUBIU"
"15/03/16","4731.140137","4735.27002","4712.069824","4728.669922","1692420000","4728.669922","NASDAQ","0.0867290424250658","0.0860105732497981","0.0871985926258159","0.0866789164469771","97","SUBIU"
"16/03/16","5111.399902","5122.399902","5088.200195","5119","0","5119","ASX","0.0937104105912117","0.0930530372852496","0.0941696758272512","0.0938447755494687","1030","SUBIU"
"16/03/16","874.659973","877.599976","867.73999","871.669983","0","871.669983","EURONEXT","0.0159261063050096","0.0158338604495478","0.0159489802764485","0.015870337557003","1208","SUBIU"
"16/03/16","4717.879883","4774.779785","4716.450195","4763.970215","1781060000","4763.970215","NASDAQ","0.0864855911749694","0.0867293141995387","0.0872797770582588","0.0873269754620824","96","SUBIU"
"16/03/16","9.05","9.05","9.05","9.05","100","9.05","JSEJF","3.39650215356596e-05","3.36542309735351e-05","3.42873240689602e-05","3.39631508991974e-05","1596","SUBIU"
"16/03/16","2870.43","2870.43","2870.43","2870.43","0","2870.43","SSE COMPOSITE","0.0525673884386739","0.0520863804055971","0.0530662134561993","0.0525644932697886","740","SUBIU"
"17/03/16","878.380005","878.440002","853.609985","869.22998","0","869.22998","EURONEXT","0.015994404125006","0.0158491417625357","0.0156870991626479","0.0158255428596606","1207","BAIXOU"
"17/03/16","9.05","9.05","9.05","9.05","0","9.05","JSEJF","3.39650215356596e-05","3.36542309735351e-05","3.42873240689602e-05","3.39631508991974e-05","1595","BAIXOU"
"17/03/16","4752.620117","4788.089844","4737.970215","4774.990234","1907190000","4774.990234","NASDAQ","0.0871234034971121","0.0869714438210832","0.0876786224094537","0.0875292860394927","95","BAIXOU"
"17/03/16","2904.83","2904.83","2904.83","2904.83","0","2904.83","SSE COMPOSITE","0.0531989542445261","0.0527121671869429","0.0537037723469951","0.0531960242919142","693","BAIXOU"
"17/03/16","5119","5193.5","5119","5168.200195","0","5168.200195","ASX","0.0938499443708026","0.0943464530259702","0.0947405098247084","0.0947480153586876","1029","BAIXOU"
"18/03/16","872.039978","877.5","865.789978","874.940002","0","874.940002","EURONEXT","0.015878004582524","0.015832041738523","0.0159128393611067","0.0159303700698356","1206","SUBIU"
"18/03/16","5168.200195","5216.200195","5168.200195","5183.100098","0","5183.100098","ASX","0.094753233929037","0.0947594030830914","0.0956523709221252","0.0950215546311051","1028","SUBIU"
"18/03/16","10.07","10.07","10.07","10.07","900","10.07","JSEJF","5.26916820580233e-05","5.22095366994841e-05","5.3191686528603e-05","5.26887800436197e-05","1594","SUBIU"
"18/03/16","4784.629883","4804.580078","4772.410156","4795.649902","2829040000","4795.649902","NASDAQ","0.0877110858709182","0.0872714255204581","0.0883169215543093","0.0879085657269583","94","SUBIU"
"18/03/16","2955.15","2955.15","2955.15","2955.15","0","2955.15","SSE COMPOSITE","0.0541228028302961","0.053627562269423","0.0546363875616709","0.0541198219963724","692","SUBIU"
"21/03/16","5183.100098","5195.700195","5148.600098","5166.600098","0","5166.600098","ASX","0.0950267882675636","0.0943864778209522","0.0952891088261132","0.0947186400420042","1027","BAIXOU"
"21/03/16","868.890015","878.789978","867.190002","870.840027","0","870.840027","EURONEXT","0.0158201729278583","0.015855508342611","0.0159387869700755","0.0158551008430205","1205","BAIXOU"
"21/03/16","10.07","10.07","10.07","10.07","0","10.07","JSEJF","5.26916820580233e-05","5.22095366994841e-05","5.3191686528603e-05","5.26887800436197e-05","1593","BAIXOU"
"21/03/16","4787.310059","4814.850098","4785.379883","4808.870117","1609230000","4808.870117","NASDAQ","0.0877602924847341","0.0874582523448813","0.0885572984368687","0.0881512685145069","93","BAIXOU"
"21/03/16","3018.8","3018.8","3018.8","3018.8","0","3018.8","SSE COMPOSITE","0.0552913831658338","0.0547854497296747","0.0558160568465299","0.0552883379719042","691","BAIXOU"
"22/03/16","866.23999","871.190002","858.25","871.190002","0","871.190002","EURONEXT","0.0157715198704556","0.0157172535600719","0.015773095756156","0.0158615258450399","1204","BAIXOU"
"22/03/16","5161.5","5181.600098","5152.600098","5166.600098","0","5166.600098","ASX","0.0946302218925677","0.0941299762419321","0.0953632435808569","0.0947186400420042","1026","BAIXOU"
"22/03/16","9.85","9.85","9.85","9.85","800","9.85","JSEJF","4.86525984159448e-05","4.82074119350637e-05","4.91142750176997e-05","4.8649918855607e-05","1592","BAIXOU"
"22/03/16","2999.36","2999.36","2999.36","2999.36","0","2999.36","SSE COMPOSITE","0.0549344750476428","0.0544318074323095","0.0554557619384756","0.0549314495105635","690","BAIXOU"
"22/03/16","4783.600098","4835.600098","4781.709961","4821.660156","1596200000","4821.660156","NASDAQ","0.0876921795629712","0.0878357254760709","0.0884892812450191","0.0883860739331899","92","BAIXOU"
"23/03/16","5166.600098","5166.600098","5124","5142.299805","0","5142.299805","ASX","0.0947238569944077","0.0938571040989034","0.094833178268138","0.0942725240862994","1025","BAIXOU"
"23/03/16","873.359985","878.659973","867.119995","871.799988","0","871.799988","EURONEXT","0.0159022392128928","0.0158531433597474","0.0159374894821317","0.0158727242485882","1203","BAIXOU"
"23/03/16","9.85","9.85","9.85","9.85","600","9.85","JSEJF","4.86525984159448e-05","4.82074119350637e-05","4.91142750176997e-05","4.8649918855607e-05","1591","BAIXOU"
"23/03/16","4813.870117","4816.669922","4765.370117","4768.859863","1732630000","4768.859863","NASDAQ","0.0882479211020089","0.087491357629869","0.0881864436631465","0.0874167418690381","91","BAIXOU"
"23/03/16","3009.96","3009.96","3009.96","3009.96","0","3009.96","SSE COMPOSITE","0.0551290854413066","0.0546246370800498","0.0556522190385464","0.0551260491859859","739","BAIXOU"
"24/03/16","5142.299805","5142.299805","5069.200195","5084.200195","0","5084.200195","ASX","0.094277716467344","0.0934150458970944","0.0938175357422186","0.0932059047232646","1024","SUBIU"
"24/03/16","865.48999","866.090027","855.030029","856.679993","0","856.679993","EURONEXT","0.0157577502671303","0.015624477486229","0.0157134178160643","0.0155951444260044","1202","SUBIU"
"24/03/16","4743.359863","4773.5","4734.77002","4773.5","1590990000","4773.5","NASDAQ","0.0869533901314171","0.0867060330211676","0.0876193109915894","0.0875019276382943","90","SUBIU"
"24/03/16","9.7","9.7","9.7","9.7","200","9.7","JSEJF","4.58986777508913e-05","4.54786905047771e-05","4.6334221714811e-05","4.58961498637802e-05","1590","SUBIU"
"24/03/16","2960.97","2960.97","2960.97","2960.97","0","2960.97","SSE COMPOSITE","0.0542296549521001","0.0537334366609182","0.0547442536298229","0.0542266682332552","689","SUBIU"
"25/03/16","5142.299805","5142.299805","5069.200195","5084.200195","0","5084.200195","ASX","0.094277716467344","0.0934150458970944","0.0938175357422186","0.0932059047232646","1024","SUBIU"
"25/03/16","865.48999","866.090027","855.030029","856.679993","0","856.679993","EURONEXT","0.0157577502671303","0.015624477486229","0.0157134178160643","0.0155951444260044","1202","SUBIU"
"25/03/16","9.7","9.7","9.7","9.7","200","9.7","JSEJF","4.58986777508913e-05","4.54786905047771e-05","4.6334221714811e-05","4.58961498637802e-05","1590","SUBIU"
"25/03/16","4743.359863","4773.5","4734.77002","4773.5","1590990000","4773.5","NASDAQ","0.0869533901314171","0.0867060330211676","0.0876193109915894","0.0875019276382943","90","SUBIU"
"25/03/16","2979.43","2979.43","2979.43","2979.43","0","2979.43","SSE COMPOSITE","0.0545685707886127","0.0540692513116054","0.0550863855229651","0.0545655654038494","688","SUBIU"
"28/03/16","4785.25","4787.390137","4760.009766","4766.790039","1.381e+09","4766.790039","NASDAQ","0.0877224708910586","0.0869587151178444","0.0880870965864652","0.0873787430880398","89","SUBIU"
"28/03/16","9.7","9.86","9.7","9.86","600","9.86","JSEJF","4.58986777508913e-05","4.83893266970828e-05","4.6334221714811e-05","4.88335034550621e-05","1589","SUBIU"
"28/03/16","865.48999","866.090027","855.030029","856.679993","0","856.679993","EURONEXT","0.0157577502671303","0.015624477486229","0.0157134178160643","0.0155951444260044","1202","SUBIU"
"28/03/16","5142.299805","5142.299805","5069.200195","5084.200195","0","5084.200195","ASX","0.094277716467344","0.0934150458970944","0.0938175357422186","0.0932059047232646","1024","SUBIU"
"28/03/16","2957.82","2957.82","2957.82","2957.82","0","2957.82","SSE COMPOSITE","0.054171822618134","0.0536761335108821","0.0546858725104623","0.0541688390844269","687","SUBIU"
"29/03/16","4756.549805","4849.310059","4749.779785","4846.620117","1806490000","4846.620117","NASDAQ","0.0871955504903815","0.0880851299053316","0.0878974973033483","0.0888443003774499","88","SUBIU"
"29/03/16","9.86","9.86","9.86","9.86","0","9.86","JSEJF","4.88361931269484e-05","4.83893266970828e-05","4.92996119045589e-05","4.88335034550621e-05","1588","SUBIU"
"29/03/16","861.98999","866.97998","858.23999","863.440002","0","863.440002","EURONEXT","0.0156934921182791","0.0156406670450494","0.0157729102339322","0.0157192477804622","1201","SUBIU"
"29/03/16","5084.200195","5095.700195","4998.5","5004.5","0","5004.5","ASX","0.093211038356607","0.0925673302007611","0.0925072003380545","0.0917427318857076","1023","SUBIU"
"29/03/16","2919.83","2919.83","2919.83","2919.83","0","2919.83","SSE COMPOSITE","0.0534743463110315","0.0529850393299715","0.053981777677284","0.0534714011910969","738","SUBIU"
"30/03/16","5004.5","5058.799805","4989.899902","5010.299805","0","5010.299805","ASX","0.0917477849298117","0.0918960576342349","0.092347808799054","0.0918492073734919","1022","BAIXOU"
"30/03/16","867.919983","881.01001","867.919983","876.76001","0","876.76001","EURONEXT","0.0158023636533879","0.0158958940019065","0.0159523162106761","0.0159637826138041","1200","BAIXOU"
"30/03/16","9.86","9.86","9.86","9.86","0","9.86","JSEJF","4.88361931269484e-05","4.83893266970828e-05","4.92996119045589e-05","4.88335034550621e-05","1587","BAIXOU"
"30/03/16","4875.459961","4899.140137","4859.350098","4869.290039","1717820000","4869.290039","NASDAQ","0.0893786780630024","0.0889916125834079","0.0899282393737096","0.0892604852324548","87","BAIXOU"
"30/03/16","3000.65","3000.65","3000.65","3000.65","0","3000.65","SSE COMPOSITE","0.0549581587653623","0.05445527443661","0.0554796703968804","0.0549551319238932","686","BAIXOU"
"31/03/16","5010.299805","5098.200195","5010.299805","5082.799805","0","5082.799805","ASX","0.0918542662820969","0.0926128088912659","0.0927258942504791","0.0931801957195415","1021","SUBIU"
"31/03/16","870.700012","871.119995","863.77002","864.409973","0","864.409973","EURONEXT","0.0158534035154715","0.0157159800293974","0.015875402088376","0.015737054954214","1199","SUBIU"
"31/03/16","10.23","10.23","10.23","10.23","10000","10.23","JSEJF","5.56291974340803e-05","5.51201728917898e-05","5.61570767183509e-05","5.56261336349016e-05","1586","SUBIU"
