"DATA","OPEN","HIGH","LOW","CLOSE","VOLUME","ADJ_CLOSE","NOME_FK","OPEN_NORM","HIGH_NORM","LOW_NORM","CLOSE_NORM","ID","ROTULO"
"05/01/16","3287.71","3287.71","3287.71","3287.71","0","3287.71","SSE COMPOSITE","0.0602284285394306","0.0596773195951305","0.0607999510710619","0.0602251114358519","735","BAIXOU"
"05/01/16","10007.009766","10039.959961","9959.820312","10028.05957","3706620000","10028.05957","NYSE","0.18359121840794","0.182510714070015","0.184458766471816","0.183967549035446","291","BAIXOU"
"05/01/16","6278.100098","6278.100098","6278.100098","6278.100098","0","6278.100098","NZSE","0.115130409122454","0.114076929897327","0.116222910196865","0.115124068271441","497","BAIXOU"
"05/01/16","18398.759766","18547.380859","18327.519531","18374","128300","18374","N255","0.337659310014357","0.337273258875621","0.339543098814215","0.337186162127231","623","BAIXOU"
"05/01/16","4917.839844","4926.72998","4872.740234","4891.430176","1927380000","4891.430176","NASDAQ","0.0901567503001773","0.0894935125557569","0.0901764079857958","0.0896669440507575","145","BAIXOU"
"06/01/16","5184.399902","5191.100098","5094.799805","5123.100098","0","5123.100098","ASX","0.0950506519815377","0.0943027952658502","0.0942919909444397","0.0939200470343744","1079","BAIXOU"
"06/01/16","888.619995","889.48999","871.859985","879.27002","0","879.27002","EURONEXT","0.0161824049254789","0.0160501573562691","0.0160253389811661","0.0160098625318519","1256","BAIXOU"
"06/01/16","7.89","7.89","7.89","7.89","0","7.89","JSEJF","1.2668035059246e-05","1.25521185793185e-05","1.27882451932878e-05","1.26673373624033e-05","1646","BAIXOU"
"06/01/16","2618","2631","2537","2554","1444600","2529.015","LDNXF","0.0479329071488109","0.0477307952585736","0.0468865256376516","0.0467553257892302","1515","BAIXOU"
"06/01/16","3361.84","3361.84","3361.84","3361.84","0","3361.84","SSE COMPOSITE","0.0615894161321001","0.0610258537259782","0.0621738534133494","0.0615860240716127","734","BAIXOU"
"06/01/16","9907.370117","9925.900391","9821.330078","9868.259766","4336660000","9868.259766","NYSE","0.181761887151675","0.18043580211676","0.181892031588819","0.181033870734412","290","BAIXOU"
"06/01/16","6262.52002","6262.52002","6262.52002","6262.52002","0","6262.52002","NZSE","0.114844367130672","0.113793505279166","0.11593415388151","0.11483804203353","496","BAIXOU"
"06/01/16","18410.570312","18469.380859","18064.300781","18191.320312","142200","18191.320312","N255","0.337876145392324","0.335854323731872","0.334664684445416","0.333832444392225","622","BAIXOU"
"06/01/16","4813.759766","4866.040039","4804.689941","4835.759766","2168620000","4835.759766","NASDAQ","0.0882458951160135","0.08838947293836","0.0889151850403478","0.0886449210586222","144","BAIXOU"
"07/01/16","5123.100098","5124.100098","4996.5","5010.299805","0","5010.299805","ASX","0.0939252200015422","0.0930839663603222","0.0924701329606826","0.0918492073734919","1078","BAIXOU"
"07/01/16","855.080017","869.210022","849.109985","864.859985","0","864.859985","EURONEXT","0.0155666286686813","0.0156812348010216","0.0156036975635613","0.015745316481491","1255","BAIXOU"
"07/01/16","7.48","7.48","7.48","7.48","500","7.48","JSEJF","5.14065190809984e-06","5.09361333653504e-06","5.18943283205884e-06","5.14036878474339e-06","1645","BAIXOU"
"07/01/16","2503","2516","2480","2512","1284600","2487.426","LDNXF","0.0458215679722699","0.0456387754953539","0.0458301053825539","0.0459842704715187","1514","BAIXOU"
"07/01/16","3125","3125","3125","3125","0","3125","SSE COMPOSITE","0.0572411589966916","0.0567173845023176","0.0577843345849751","0.0572380064181176","733","BAIXOU"
"07/01/16","9751.349609","9791.169922","9627.05957","9650.419922","5076590000","9650.419922","NYSE","0.178897433143986","0.177984855996274","0.178291482472691","0.177034666683801","289","BAIXOU"
"07/01/16","6213.390137","6213.390137","6213.390137","6213.390137","0","6213.390137","NZSE","0.113942368463569","0.112899760181769","0.115023595924813","0.113936093044347","495","BAIXOU"
"07/01/16","18139.769531","18172.039062","17767.339844","17767.339844","163000","17767.339844","N255","0.3329043862796","0.330445237507913","0.329160902887178","0.326048815952767","621","BAIXOU"
"07/01/16","4736.399902","4788.02002","4688.169922","4689.430176","2552590000","4689.430176","NASDAQ","0.086825608928578","0.0869701736194489","0.0867556392825238","0.085958535141764","143","BAIXOU"
"08/01/16","7.48","7.48","7.48","7.48","0","7.48","JSEJF","5.14065190809984e-06","5.09361333653504e-06","5.18943283205884e-06","5.14036878474339e-06","1644","BAIXOU"
"08/01/16","2523","2594","2523","2530","1138200","2505.25","LDNXF","0.046188757394277","0.0470577106391029","0.0466270539960486","0.0463147227505379","1513","BAIXOU"
"08/01/16","4722.02002","4742.569824","4637.850098","4643.629883","2288750000","4643.629883","NASDAQ","0.0865616019005725","0.0861433674605427","0.0858230273297773","0.0851177122972308","142","BAIXOU"
"08/01/16","9692.799805","9725.900391","9513.25","9528.769531","4664940000","9528.769531","NYSE","0.177822489709516","0.176797506876378","0.176182171332832","0.174801352853272","288","BAIXOU"
"08/01/16","864.539978","871.320007","850.02002","850.02002","0","850.02002","EURONEXT","0.0157403085492713","0.0157196185429355","0.0156205638689446","0.0154728775784457","1254","BAIXOU"
"08/01/16","17562.230469","17975.310547","17509.640625","17697.960938","178800","17697.960938","N255","0.322301074561484","0.326866455409054","0.324384785787626","0.324775126085903","620","BAIXOU"
"08/01/16","3186.41","3186.41","3186.41","3186.41","0","3186.41","SSE COMPOSITE","0.0583686141169645","0.0578345230558769","0.0589224884071777","0.0583653994433715","732","BAIXOU"
"08/01/16","5010.299805","5034.299805","4940.299805","4990.799805","0","4990.799805","ASX","0.0918542662820969","0.0914503664672881","0.0914285360424644","0.0914912174045544","1077","BAIXOU"
"08/01/16","6213.390137","6213.390137","6114.169922","6158.109863","21428000","6158.109863","NZSE","0.113942368463569","0.112899760181769","0.113184679348652","0.112921232348341","494","BAIXOU"
"11/01/16","4990.799805","4990.799805","4880.100098","4932.200195","0","4932.200195","ASX","0.09149625659564","0.090659037252505","0.0903128134139425","0.0904154188115467","1076","BAIXOU"
"11/01/16","850.049988","859.919983","848.380005","848.76001","0","848.76001","EURONEXT","0.0154742799966219","0.0155122352776383","0.0155901683414943","0.0154497457353298","1253","BAIXOU"
"11/01/16","7.48","7.48","7.48","7.48","0","7.48","JSEJF","5.14065190809984e-06","5.09361333653504e-06","5.18943283205884e-06","5.14036878474339e-06","1643","BAIXOU"
"11/01/16","2530","2561","2495","2534","714100","2509.211","LDNXF","0.0463172736919795","0.0464573919244399","0.0461081107128427","0.04638815659032","1512","BAIXOU"
"11/01/16","3016.7","3016.7","3016.7","3016.7","0","3016.7","SSE COMPOSITE","0.055252828276523","0.0547472476296506","0.0557771361002895","0.0552497852060186","731","BAIXOU"
"11/01/16","9575.179688","9598.639648","9435.820312","9527.660156","4607290000","9527.660156","NYSE","0.175663046570634","0.174482446098656","0.174747113600391","0.17478098643677","287","BAIXOU"
"11/01/16","6102.830078","6102.830078","6102.830078","6102.830078","0","6102.830078","NZSE","0.111912544255505","0.110888509499589","0.112974510210209","0.111906380629622","493","BAIXOU"
"11/01/16","17562.230469","17975.310547","17509.640625","17697.960938","178800","17697.960938","N255","0.322301074561484","0.326866455409054","0.324384785787626","0.324775126085903","620","BAIXOU"
"11/01/16","4673.439941","4683.02002","4573.779785","4637.990234","2391110000","4637.990234","NASDAQ","0.0856696973441189","0.0850600686182482","0.0846355680946256","0.0850141770269576","141","BAIXOU"
"12/01/16","4932.200195","4983.700195","4910.700195","4925.100098","0","4925.100098","ASX","0.0904203987493528","0.0905298848661471","0.0908799460854996","0.090285071965163","1075","BAIXOU"
"12/01/16","848.77002","867.159973","846.73999","858.179993","0","858.179993","EURONEXT","0.0154507804611165","0.0156439413834254","0.0155597728140441","0.0156226821159227","1252","BAIXOU"
"12/01/16","7.48","7.48","7.48","7.48","0","7.48","JSEJF","5.14065190809984e-06","5.09361333653504e-06","5.18943283205884e-06","5.14036878474339e-06","1642","BAIXOU"
"12/01/16","2551","2605","2537","2584","720600","2558.722","LDNXF","0.046702822585087","0.047257816877324","0.0468865256376516","0.0473060795875956","1511","BAIXOU"
"12/01/16","3022.86","3022.86","3022.86","3022.86","0","3022.86","SSE COMPOSITE","0.0553659226185012","0.0548593071230544","0.0558913036225948","0.055362873319283","730","BAIXOU"
"12/01/16","9591.30957","9630.910156","9460.790039","9576.519531","4887260000","9576.519531","NYSE","0.175959182673066","0.175069494276962","0.175209894747182","0.17567796931567","286","BAIXOU"
"12/01/16","6112.350098","6112.350098","6112.350098","6112.350098","0","6112.350098","NZSE","0.11208732678757","0.111061692716861","0.113150951297173","0.112081153535472","492","BAIXOU"
"12/01/16","17470.929688","17546.570312","17184.779297","17218.960938","173000","17218.960938","N255","0.320624840511275","0.319067037627249","0.318363907068378","0.315981423772003","619","BAIXOU"
"12/01/16","4681.540039","4714.799805","4618.029785","4685.919922","2147470000","4685.919922","NASDAQ","0.08581841085926","0.0856381898207776","0.0854556838189778","0.0858940922843065","140","BAIXOU"
"13/01/16","4925.100098","4992.399902","4925.100098","4987.399902","0","4987.399902","ASX","0.0902900447236716","0.0906881453790012","0.0911468294048091","0.0914288004215102","1074","SUBIU"
"13/01/16","866.590027","874.75","857.280029","860.590027","0","860.590027","EURONEXT","0.0157779463646411","0.0157820151789677","0.0157551186156076","0.015666926628579","1251","SUBIU"
"13/01/16","7.48","7.48","7.48","7.48","0","7.48","JSEJF","5.14065190809984e-06","5.09361333653504e-06","5.18943283205884e-06","5.14036878474339e-06","1641","SUBIU"
"13/01/16","2600","2610.5","2523","2539","1272900","2514.162","LDNXF","0.0476024366690044","0.0473578699964345","0.0466270539960486","0.0464799488900475","1510","SUBIU"
"13/01/16","2949.6","2949.6","2949.6","2949.6","0","2949.6","SSE COMPOSITE","0.0540209077656891","0.0535265995765024","0.054533525589464","0.0540179325436748","729","SUBIU"
"13/01/16","9619.009766","9644.450195","9349.469727","9374.230469","5087030000","9374.230469","NYSE","0.176467743621002","0.175315807574203","0.173146718740154","0.171964253673528","285","SUBIU"
"13/01/16","6151.870117","6151.870117","6151.870117","6151.870117","0","6151.870117","NZSE","0.112812893434286","0.111780620201998","0.113883403026181","0.11280668022133","491","SUBIU"
"13/01/16","17449.119141","17717.75","17414.550781","17715.630859","145900","17715.630859","N255","0.320224410403945","0.322181048847752","0.322622420221737","0.325099518622822","618","SUBIU"
"13/01/16","4706.02002","4713.97998","4517.560059","4526.060059","2533200000","4526.060059","NASDAQ","0.0862678503629667","0.0856232759938003","0.0835936091949336","0.0829593113925259","139","SUBIU"
"14/01/16","4987.399902","4987.399902","4865","4909.399902","0","4909.399902","ASX","0.0914338361747675","0.0905971879979917","0.0900329528984836","0.0899968405457603","1073","BAIXOU"
"14/01/16","850.789978","852.26001","831.340027","845.289978","0","845.289978","EURONEXT","0.0154878658216414","0.0153728890611015","0.0152743546940273","0.0153860412918481","1250","BAIXOU"
"14/01/16","7.48","7.48","7.48","7.48","0","7.48","JSEJF","5.14065190809984e-06","5.09361333653504e-06","5.18943283205884e-06","5.14036878474339e-06","1640","BAIXOU"
"14/01/16","2504","2505.8","2452","2494","839600","2469.602","LDNXF","0.0458399274433702","0.0454532224380944","0.045311162099348","0.0456538181924995","1509","BAIXOU"
"14/01/16","3007.65","3007.65","3007.65","3007.65","0","3007.65","SSE COMPOSITE","0.0550866750630648","0.0545826147700234","0.0556094062176819","0.0550836411435118","728","BAIXOU"
"14/01/16","9405.429688","9567.820312","9332.259766","9516.549805","5241110000","9516.549805","NYSE","0.172546526351349","0.173921796881253","0.172827754680683","0.174577017502956","284","BAIXOU"
"14/01/16","6109.290039","6109.290039","6109.290039","6109.290039","0","6109.290039","NZSE","0.112031145722794","0.111006025726386","0.113094237116306","0.11202497556489","490","BAIXOU"
"14/01/16","17384.929688","17393.830078","16944.410156","17240.949219","173000","17240.949219","N255","0.319045925996644","0.316288467295364","0.313908980239381","0.316385094748012","617","BAIXOU"
"14/01/16","4545.370117","4650.549805","4470.589844","4615","2565560000","4615","NASDAQ","0.0833184031115632","0.0844693874748048","0.0827230778526127","0.0845921117369306","138","BAIXOU"
"15/01/16","4929.799805","4997.100098","4870.299805","4892.799805","0","4892.799805","ASX","0.0903763288585182","0.0907736488826795","0.0901311778344497","0.0896920883298942","1072","BAIXOU"
"15/01/16","844.23999","847.400024","821.51001","827.530029","0","827.530029","EURONEXT","0.0153676115062477","0.0152844787414409","0.015092168219172","0.0150599959794973","1249","BAIXOU"
"15/01/16","7.48","7.48","7.48","7.48","0","7.48","JSEJF","5.14065190809984e-06","5.09361333653504e-06","5.18943283205884e-06","5.14036878474339e-06","1639","BAIXOU"
"15/01/16","2485","2512","2396.2","2404","1194800","2380.483","LDNXF","0.0454910974924634","0.0455660095905463","0.0442769822706734","0.0440015567974034","1508","BAIXOU"
"15/01/16","4464.370117","4520.450195","4419.410156","4488.419922","2818630000","4488.419922","NASDAQ","0.0818312859524343","0.0821026835156119","0.081774529448178","0.0822682964450678","137","BAIXOU"
"15/01/16","9387.540039","9387.540039","9192.070312","9299.629883","5468460000","9299.629883","NYSE","0.172218081857538","0.1706422325853","0.170229526983197","0.170594701803535","283","BAIXOU"
"15/01/16","6109.290039","6169.100098","6109.290039","6169.089844","25401900","6169.089844","NZSE","0.112031145722794","0.112094058991319","0.113094237116306","0.113122807889732","489","BAIXOU"
"15/01/16","17522.460938","17597.869141","17057.599609","17147.109375","167800","17147.109375","N255","0.321570927006415","0.320000239054189","0.316006798323813","0.314662339730645","616","BAIXOU"
"15/01/16","2900.97","2900.97","2900.97","2900.97","0","2900.97","SSE COMPOSITE","0.0531280866860787","0.0526419480888035","0.0536322323086675","0.0531251606365245","727","BAIXOU"
"18/01/16","4869.200195","4892.799805","4803.899902","4858.700195","0","4858.700195","ASX","0.0892637520700304","0.0888762725847177","0.0889005427034721","0.0890660720055516","1071","SUBIU"
"18/01/16","827.75","835.559998","817.820007","822.650024","0","822.650024","EURONEXT","0.0150648640113976","0.0150690911902319","0.0150237788523199","0.0149704066031709","1248","SUBIU"
"18/01/16","7.48","7.48","7.48","7.48","0","7.48","JSEJF","5.14065190809984e-06","5.09361333653504e-06","5.18943283205884e-06","5.14036878474339e-06","1638","SUBIU"
"18/01/16","2406","2450","2396","2436","633900","2412.17","LDNXF","0.0440406992755353","0.0444381380660278","0.0442732755329362","0.0445890275156598","1507","SUBIU"
"18/01/16","2913.84","2913.84","2913.84","2913.84","0","2913.84","SSE COMPOSITE","0.0533643730791403","0.0528760723875221","0.0538707608820553","0.0533614340160233","726","SUBIU"
"18/01/16","9387.540039","9387.540039","9192.070312","9299.629883","5468460000","9299.629883","NYSE","0.172218081857538","0.1706422325853","0.170229526983197","0.170594701803535","283","BAIXOU"
"18/01/16","6101.439941","6101.439941","6101.439941","6101.439941","0","6101.439941","NZSE","0.111887022075428","0.110863220855436","0.11294874584382","0.111880859855188","488","SUBIU"
"18/01/16","16826.929688","17037.259766","16665.050781","16955.570312","152500","16955.570312","N255","0.308801341122645","0.309801926950308","0.308731420551637","0.311145977514558","615","SUBIU"
"18/01/16","4464.370117","4520.450195","4419.410156","4488.419922","2818630000","4488.419922","NASDAQ","0.0818312859524343","0.0821026835156119","0.081774529448178","0.0822682964450678","137","BAIXOU"
"19/01/16","4857.299805","4903.100098","4840.200195","4903.100098","0","4903.100098","ASX","0.0890452672037424","0.0890636501196999","0.0895733210331419","0.0898811858463617","1070","BAIXOU"
"19/01/16","838.559998","844.52002","834.349976","837.97998","0","837.97998","EURONEXT","0.0152633298572735","0.0152320872172135","0.0153301401517538","0.0152518409863633","1247","BAIXOU"
"19/01/16","7.48","7.48","7.48","7.48","0","7.48","JSEJF","5.14065190809984e-06","5.09361333653504e-06","5.18943283205884e-06","5.14036878474339e-06","1637","BAIXOU"
"19/01/16","2480","2508","2463.29","2473","836900","2448.808","LDNXF","0.0453993001369617","0.0454932436857386","0.0455204074446121","0.0452682905336437","1506","BAIXOU"
"19/01/16","3007.74","3007.74","3007.74","3007.74","0","3007.74","SSE COMPOSITE","0.0550883274154638","0.0545842520028815","0.0556110742496636","0.0550852934049068","725","BAIXOU"
"19/01/16","9378.860352","9406.349609","9226.820312","9301.75","4928350000","9301.75","NYSE","0.172058727394901","0.170984406430323","0.170873572665033","0.170633623886559","282","BAIXOU"
"19/01/16","6124.200195","6124.200195","6124.200195","6124.200195","0","6124.200195","NZSE","0.112304888300978","0.111277263474426","0.113370577305869","0.112298703066597","487","BAIXOU"
"19/01/16","16902.289062","17088.310547","16812.650391","17048.369141","149600","17048.369141","N255","0.310184899371739","0.310730616017959","0.311466985773541","0.312849621099745","614","BAIXOU"
"19/01/16","4548.049805","4550.569824","4430.77002","4476.950195","2394550000","4476.950195","NASDAQ","0.0833676007659571","0.0826506040297758","0.0819850696310684","0.0820577299213524","136","BAIXOU"
"20/01/16","4903.100098","4930.100098","4836.799805","4841.5","0","4841.5","ASX","0.0898861363594638","0.0895548199771515","0.0895102992634712","0.0887503029145891","1069","SUBIU"
"20/01/16","819.299988","821.25","802.77002","809.650024","0","809.650024","EURONEXT","0.0149097262602859","0.0148087712021655","0.0147448470785347","0.0147317466238792","1260","SUBIU"
"20/01/16","7.48","7.48","7.48","7.48","0","7.48","JSEJF","5.14065190809984e-06","5.09361333653504e-06","5.18943283205884e-06","5.14036878474339e-06","1636","SUBIU"
"20/01/16","2425","2430","2336","2355","1179700","2331.962","LDNXF","0.044389529226442","0.0440743085419896","0.0431612542117808","0.0431019922600733","1505","SUBIU"
"20/01/16","2976.69","2976.69","2976.69","2976.69","0","2976.69","SSE COMPOSITE","0.0545182658377977","0.0540194066668122","0.0550356032159657","0.0545152632235987","724","SUBIU"
"20/01/16","9214.94043","9233.610352","8937.990234","9156.849609","6416070000","9156.849609","NYSE","0.169049244324169","0.167842024347472","0.16552048591625","0.167973475862297","281","SUBIU"
"20/01/16","6113.720215","6113.720215","6113.720215","6113.720215","0","6113.720215","NZSE","0.112112481411036","0.11108661716766","0.113176344619114","0.112106306773537","486","SUBIU"
"20/01/16","17030.279297","17031.320312","16387.609375","16416.189453","172500","16416.189453","N255","0.312534732392349","0.309693879514215","0.303589407904248","0.301243775619231","613","SUBIU"
"20/01/16","4405.220215","4514.919922","4313.390137","4471.689941","3204130000","4471.689941","NASDAQ","0.0807453250360764","0.0820020796859424","0.0798095874215562","0.0819611597589901","135","SUBIU"
"21/01/16","4841.5","4928.100098","4841.5","4864","0","4864","ASX","0.0887551911404536","0.0895184370247477","0.0895974112143643","0.0891633682633631","1068","SUBIU"
"21/01/16","811.710022","831.890015","809.330017","827.26001","0","827.26001","EURONEXT","0.0147703784988562","0.015002328781826","0.0148664280207132","0.0150550388465012","1246","SUBIU"
"21/01/16","7.2","7.2","7.2","7.2","700","7.2","JSEJF","0","0","0","0","1635","SUBIU"
"21/01/16","2358","2401","2350","2397","1068000","2373.551","LDNXF","0.0431594446627182","0.0435467557321342","0.0434207258533837","0.0438730475777848","1504","SUBIU"
"21/01/16","2880.48","2880.48","2880.48","2880.48","0","2880.48","SSE COMPOSITE","0.0527519011232324","0.0522692047414264","0.0532524770274929","0.052748995792241","723","SUBIU"
"21/01/16","9164.169922","9311.570312","9102.389648","9226.580078","5078810000","9226.580078","NYSE","0.168117124649793","0.169260231104514","0.168567413475474","0.169253619884415","280","SUBIU"
"21/01/16","6080.899902","6080.899902","6080.899902","6080.899902","0","6080.899902","NZSE","0.111509917823007","0.110489567224781","0.112568063155398","0.111503776371928","485","SUBIU"
"21/01/16","16466.859375","16734.580078","16017.259766","16017.259766","221400","16017.259766","N255","0.302190640617025","0.304295736609254","0.296725463546088","0.293920040939366","612","SUBIU"
"21/01/16","4480.700195","4537.149902","4432.02002","4472.060059","2447750000","4472.060059","NASDAQ","0.0821310975475419","0.0824064758380813","0.0820082367419258","0.0819679545554683","134","SUBIU"
"22/01/16","844.070007","859.02002","841.619995","853.469971","0","853.469971","EURONEXT","0.0153644907082717","0.0154958636221412","0.0154648804206406","0.0155362133656932","1245","BAIXOU"
"22/01/16","7.2","7.2","7.2","7.2","0","7.2","JSEJF","0","0","0","0","1634","BAIXOU"
"22/01/16","2456","2467","2442","2462","708300","2437.915","LDNXF","0.0449586728305531","0.0447473931614603","0.0451258252124887","0.0450663474742431","1503","BAIXOU"
"22/01/16","4557.390137","4591.180176","4540.27002","4591.180176","2153340000","4591.180176","NASDAQ","0.0835390843213789","0.083389366281735","0.0840145085421771","0.0841548164521175","133","BAIXOU"
"22/01/16","4883.600098","4932.100098","4864","4916","0","4916","ASX","0.0895281266730068","0.0895912029295553","0.0900144192097976","0.0901180081805297","1067","BAIXOU"
"22/01/16","6080.899902","6124.919922","6080.899902","6121.609863","21347000","6121.609863","NZSE","0.111509917823007","0.111290356371019","0.112568063155398","0.11225114856033","484","BAIXOU"
"22/01/16","16336.719727","16993.960938","16332.450195","16958.529297","181200","16958.529297","N255","0.299801345510558","0.309014257351175","0.302567104833957","0.31120029992216","611","BAIXOU"
"22/01/16","2916.56","2916.56","2916.56","2916.56","0","2916.56","SSE COMPOSITE","0.0534143108405333","0.0529255532027913","0.053921172515281","0.0534113690270751","722","BAIXOU"
"22/01/16","9343.129883","9437.790039","9343.129883","9426.910156","4901760000","9426.910156","NYSE","0.171402734881894","0.171556354264446","0.173029218045141","0.172931371597259","279","BAIXOU"
"25/01/16","4916","5006.600098","4916","5006.600098","0","5006.600098","ASX","0.0901229717374302","0.0909464679065977","0.0909781710214657","0.0917812864507222","1066","BAIXOU"
"25/01/16","858.640015","858.640015","846.960022","851","0","851","EURONEXT","0.0156319883490796","0.0154889507702271","0.015563850818633","0.0154908685020231","1244","BAIXOU"
"25/01/16","7.2","7.2","7.2","7.2","0","7.2","JSEJF","0","0","0","0","1633","BAIXOU"
"25/01/16","2487","2487","2452","2458","669200","2433.954","LDNXF","0.0455278164346642","0.0451112226854985","0.045311162099348","0.044992913634461","1502","BAIXOU"
"25/01/16","2938.51","2938.51","2938.51","2938.51","0","2938.51","SSE COMPOSITE","0.0538173012311861","0.0533248561054233","0.0543279869819371","0.0538143372228791","721","BAIXOU"
"25/01/16","9393.540039","9393.540039","9258.660156","9262.990234","4401380000","9262.990234","NYSE","0.17232823868414","0.170751381442511","0.171463682421538","0.169922054274951","278","BAIXOU"
"25/01/16","6175.240234","6175.240234","6175.240234","6175.240234","0","6175.240234","NZSE","0.113241956421959","0.11220575712924","0.114316537499212","0.113235719578196","483","BAIXOU"
"25/01/16","17145.810547","17208.240234","16922.210938","17110.910156","152300","17110.910156","N255","0.314655825037912","0.312912314064922","0.313497546843898","0.313997777818574","610","BAIXOU"
"25/01/16","4574.589844","4590.439941","4514.779785","4518.490234","2028880000","4518.490234","NASDAQ","0.08385486184498","0.0833759003143487","0.0835420804621561","0.0828203410634689","132","BAIXOU"
"26/01/16","4916","5006.600098","4916","5006.600098","0","5006.600098","ASX","0.0901229717374302","0.0909464679065977","0.0909781710214657","0.0917812864507222","1066","BAIXOU"
"26/01/16","836.940002","860.690002","834.210022","858.940002","0","858.940002","EURONEXT","0.0152335875875288","0.0155262430599518","0.0153275462878875","0.0156366347107074","1243","SUBIU"
"26/01/16","7.2","7.2","7.2","7.2","0","7.2","JSEJF","0","0","0","0","1632","SUBIU"
"26/01/16","2413","2433","2413","2425","910800","2401.277","LDNXF","0.0441692155732378","0.0441288829705953","0.0445883482405969","0.0443870844562591","1501","SUBIU"
"26/01/16","2749.79","2749.79","2749.79","2749.79","0","2749.79","SSE COMPOSITE","0.0503525018451268","0.0498917607165986","0.0508303092531294","0.050349728661962","720","SUBIU"
"26/01/16","9295.339844","9436.540039","9295.339844","9429.110352","4357940000","9429.110352","NYSE","0.170525335041988","0.171533614919193","0.172143492340026","0.172971763807398","277","SUBIU"
"26/01/16","6142.149902","6142.149902","6142.149902","6142.149902","0","6142.149902","NZSE","0.112634435427904","0.111603795142148","0.11370325158741","0.11262823204359","482","SUBIU"
"26/01/16","16833.130859","16839.519531","16652.259766","16708.900391","142600","16708.900391","N255","0.308915191342408","0.306204740171145","0.30849435586165","0.306617497650117","609","SUBIU"
"26/01/16","4537.040039","4583.209961","4503.529785","4567.669922","1981180000","4567.669922","NASDAQ","0.0831654672852584","0.0832443763052384","0.0833335764644394","0.0837232043957497","131","SUBIU"
"27/01/16","5006.600098","5009.5","4937.899902","4946.399902","0","4946.399902","ASX","0.0917863416183507","0.0909992214048186","0.091384056987386","0.0906761035637442","1065","SUBIU"
"27/01/16","857.159973","863.72998","851.179993","863.72998","0","863.72998","EURONEXT","0.0156048155607533","0.0155815447473932","0.0156420624474107","0.0157245713299603","1242","SUBIU"
"27/01/16","7.2","7.2","7.2","7.2","0","7.2","JSEJF","0","0","0","0","1631","SUBIU"
"27/01/16","2427","2447","2424","2444","1125900","2420.091","LDNXF","0.0444262481686428","0.0443835636374221","0.0447922188161421","0.0447358951952239","1500","SUBIU"
"27/01/16","2735.56","2735.56","2735.56","2735.56","0","2735.56","SSE COMPOSITE","0.0500912465713688","0.0496328960102454","0.0505665748631287","0.0500884877769374","719","SUBIU"
"27/01/16","9403.870117","9522.610352","9321.330078","9373.780273","4754040000","9373.780273","NYSE","0.172517893452645","0.173099360969824","0.172625187245857","0.171955988768294","276","SUBIU"
"27/01/16","6141.939941","6141.939941","6141.939941","6141.939941","0","6141.939941","NZSE","0.112630580654992","0.111599975641613","0.1136993602356","0.112624377482982","481","SUBIU"
